,Datetime,open,high,low,close
2449,2021-06-06T14:00:00.000Z,2663.9,2714.9,2656.8,2707.3
2450,2021-06-06T15:00:00.000Z,2706.6,2729.5,2706.6,2719
2451,2021-06-06T16:00:00.000Z,2725,2732,2717.2,2718.5
2452,2021-06-06T17:00:00.000Z,2717.8,2717.8,2683.5,2689.8
2453,2021-06-06T18:00:00.000Z,2691.6,2694,2682.4,2694
2454,2021-06-06T19:00:00.000Z,2688,2688.9,2675,2675
2455,2021-06-06T20:00:00.000Z,2671.3,2713.4,2669.6,2713.4
2456,2021-06-06T21:00:00.000Z,2703.5,2720,2703.5,2716.8
2457,2021-06-06T22:00:00.000Z,2711.7,2711.7,2677.6,2690.4
2458,2021-06-06T23:00:00.000Z,2706.4,2714,2697.2,2714
2459,2021-06-07T00:00:00.000Z,2719,2765,2697.2,2765
2460,2021-06-07T01:00:00.000Z,2770,2805.3,2752,2793.3
2461,2021-06-07T02:00:00.000Z,2795,2795.9,2784.4,2786.7
2462,2021-06-07T03:00:00.000Z,2788.6,2795.5,2759.7,2769.5
2463,2021-06-07T04:00:00.000Z,2780.7,2797.3,2771.7,2776.9
2464,2021-06-07T05:00:00.000Z,2777,2791,2766,2788.9
2465,2021-06-07T06:00:00.000Z,2790.2,2790.3,2761.4,2761.4
2466,2021-06-07T07:00:00.000Z,2759.7,2768.7,2746.2,2768.7
2467,2021-06-07T08:00:00.000Z,2755,2765,2755,2764.7
2468,2021-06-07T09:00:00.000Z,2759.8,2792.5,2759.8,2792.5
2469,2021-06-07T10:00:00.000Z,2793,2840,2793,2830.6
2470,2021-06-07T11:00:00.000Z,2823.5,2829.7,2805.3,2806.5
2471,2021-06-07T12:00:00.000Z,2808.4,2840.1,2808.4,2825.2
2472,2021-06-07T13:00:00.000Z,2842.4,2845,2784,2789.5
2473,2021-06-07T14:00:00.000Z,2784,2793.9,2759,2779.1
2474,2021-06-07T15:00:00.000Z,2770.9,2789.5,2767.1,2781.4
2475,2021-06-07T16:00:00.000Z,2785.4,2785.4,2762,2762.6
2476,2021-06-07T17:00:00.000Z,2764.6,2764.6,2715.9,2724
2477,2021-06-07T18:00:00.000Z,2723.2,2730,2679.6,2680.7
2478,2021-06-07T19:00:00.000Z,2684.2,2737.4,2676.5,2737.4
2479,2021-06-07T20:00:00.000Z,2731.8,2731.8,2628.6,2651
2480,2021-06-07T21:00:00.000Z,2655.2,2661.9,2576.1,2616.5
2481,2021-06-07T22:00:00.000Z,2612.6,2642.3,2602,2628.9
2482,2021-06-07T23:00:00.000Z,2623.4,2628.9,2570.4,2594.4
2483,2021-06-08T00:00:00.000Z,2591.1,2619.8,2564,2578.7
2484,2021-06-08T01:00:00.000Z,2581.1,2616.5,2575.7,2605.4
2485,2021-06-08T02:00:00.000Z,2608,2608,2450,2482.9
2486,2021-06-08T03:00:00.000Z,2473.5,2501.6,2433.7,2490.2
2487,2021-06-08T04:00:00.000Z,2488.8,2531.8,2484,2504.6
2488,2021-06-08T05:00:00.000Z,2500,2509.8,2454,2508.7
2489,2021-06-08T06:00:00.000Z,2505.5,2512.7,2472.4,2472.4
2490,2021-06-08T07:00:00.000Z,2473.6,2526.2,2440.3,2515.9
2491,2021-06-08T08:00:00.000Z,2525.3,2561,2519.8,2536.1
2492,2021-06-08T09:00:00.000Z,2515,2515.2,2491.4,2496
2493,2021-06-08T10:00:00.000Z,2496.8,2526.9,2472.2,2491
2494,2021-06-08T11:00:00.000Z,2491.5,2542.2,2489.1,2542.2
2495,2021-06-08T12:00:00.000Z,2526.1,2532.8,2498.8,2503.5
2496,2021-06-08T13:00:00.000Z,2505.2,2505.2,2444,2444
2497,2021-06-08T14:00:00.000Z,2442.6,2450.6,2356.6,2391.4
2498,2021-06-08T15:00:00.000Z,2385.9,2392.4,2313.7,2373.3
2499,2021-06-08T16:00:00.000Z,2372,2433.4,2363.6,2409.6
2500,2021-06-08T17:00:00.000Z,2410,2426.1,2394.2,2426.1
2501,2021-06-08T18:00:00.000Z,2422.5,2485,2422.5,2485
2502,2021-06-08T19:00:00.000Z,2487.4,2520,2471.6,2520
2503,2021-06-08T20:00:00.000Z,2492.7,2551.2,2491.5,2540
2504,2021-06-08T21:00:00.000Z,2535.6,2536,2503.4,2523.8
2505,2021-06-08T22:00:00.000Z,2512.4,2545.3,2511.5,2524
2506,2021-06-08T23:00:00.000Z,2527.8,2534.5,2511,2517.5
2507,2021-06-09T00:00:00.000Z,2509,2520.5,2454.8,2454.8
2508,2021-06-09T01:00:00.000Z,2462,2476.5,2429.6,2429.6
2509,2021-06-09T02:00:00.000Z,2436,2472.4,2417.6,2452.1
2510,2021-06-09T03:00:00.000Z,2458.5,2471.2,2445.8,2460.4
2511,2021-06-09T04:00:00.000Z,2460,2460,2404.1,2456
2512,2021-06-09T05:00:00.000Z,2459.5,2496.2,2451.1,2475.4
2513,2021-06-09T06:00:00.000Z,2475,2541,2470.5,2532
2514,2021-06-09T07:00:00.000Z,2534,2544.2,2500.9,2500.9
2515,2021-06-09T08:00:00.000Z,2500,2511.3,2473.7,2476.7
2516,2021-06-09T09:00:00.000Z,2486.5,2513.6,2482.1,2490.4
2517,2021-06-09T10:00:00.000Z,2476.4,2520.2,2476,2497.5
2518,2021-06-09T11:00:00.000Z,2502,2546.2,2491.7,2541.5
2519,2021-06-09T12:00:00.000Z,2547,2585,2540,2546.8
2520,2021-06-09T13:00:00.000Z,2533.1,2555.4,2521.3,2524.1
2521,2021-06-09T14:00:00.000Z,2535.3,2552.2,2454.7,2459.4
2522,2021-06-09T15:00:00.000Z,2462.6,2579.8,2462.6,2575
2523,2021-06-09T16:00:00.000Z,2576,2622.3,2556.6,2603
2524,2021-06-09T17:00:00.000Z,2599.5,2625,2581.5,2589.8
2525,2021-06-09T18:00:00.000Z,2605.7,2610.1,2561.1,2564.3
2526,2021-06-09T19:00:00.000Z,2573.5,2576,2550.2,2562.2
2527,2021-06-09T20:00:00.000Z,2562.6,2574.1,2554,2563.8
2528,2021-06-09T21:00:00.000Z,2562.9,2589.7,2555.7,2583.9
2529,2021-06-09T22:00:00.000Z,2584.9,2622.3,2584.9,2605.5
2530,2021-06-09T23:00:00.000Z,2594.7,2613.5,2590.6,2611.4
2531,2021-06-10T00:00:00.000Z,2602,2618.3,2575.5,2577.9
2532,2021-06-10T01:00:00.000Z,2591,2597.4,2572,2576.4
2533,2021-06-10T02:00:00.000Z,2566.8,2574,2565.2,2572.9
2534,2021-06-10T03:00:00.000Z,2581.6,2586.8,2564,2564
2535,2021-06-10T04:00:00.000Z,2562.2,2570.9,2539.2,2546.7
2536,2021-06-10T05:00:00.000Z,2544,2557.4,2526.4,2536.9
2537,2021-06-10T06:00:00.000Z,2535.5,2550.3,2525,2535.9
2538,2021-06-10T07:00:00.000Z,2548.6,2555.3,2538.1,2544.6
2539,2021-06-10T08:00:00.000Z,2537,2542.6,2510.2,2513.2
2540,2021-06-10T09:00:00.000Z,2511.8,2572.3,2498.4,2572.3
2541,2021-06-10T10:00:00.000Z,2570.2,2602.7,2570.2,2583.9
2542,2021-06-10T11:00:00.000Z,2574.1,2584.7,2565.6,2575.6
2543,2021-06-10T12:00:00.000Z,2560,2564.2,2535.5,2563.4
2544,2021-06-10T13:00:00.000Z,2552,2556,2527.6,2542.4
2545,2021-06-10T14:00:00.000Z,2550,2555.9,2506.6,2519.7
2546,2021-06-10T15:00:00.000Z,2521.3,2526.1,2500,2500
2547,2021-06-10T16:00:00.000Z,2509.6,2509.6,2477.9,2478.1
2548,2021-06-10T17:00:00.000Z,2485,2485.9,2447,2468
2549,2021-06-10T18:00:00.000Z,2464,2474,2459.2,2474
2550,2021-06-10T19:00:00.000Z,2468.5,2474.4,2452.3,2468
2551,2021-06-10T20:00:00.000Z,2444,2467.7,2426.3,2467.7
2552,2021-06-10T21:00:00.000Z,2466.9,2483.8,2452.8,2483.8
2553,2021-06-10T22:00:00.000Z,2477.8,2490.1,2477.8,2490.1
2554,2021-06-10T23:00:00.000Z,2493.1,2493.1,2466.6,2470.5
2555,2021-06-11T00:00:00.000Z,2454.7,2494.7,2437,2438.6
2556,2021-06-11T01:00:00.000Z,2435.4,2442.2,2403.7,2432.8
2557,2021-06-11T02:00:00.000Z,2420,2436.2,2410.7,2436.2
2558,2021-06-11T03:00:00.000Z,2445.9,2465.6,2445.9,2465.6
2559,2021-06-11T04:00:00.000Z,2475.5,2482.6,2458.3,2476.1
2560,2021-06-11T05:00:00.000Z,2486,2487.8,2466.7,2468
2561,2021-06-11T06:00:00.000Z,2461.4,2461.4,2428,2428
2562,2021-06-11T07:00:00.000Z,2423.8,2451.8,2418,2437.2
2563,2021-06-11T08:00:00.000Z,2445.5,2464.5,2440.8,2447
2564,2021-06-11T09:00:00.000Z,2462.6,2477,2453,2455.3
2565,2021-06-11T10:00:00.000Z,2462,2487.1,2462,2465.7
2566,2021-06-11T11:00:00.000Z,2475.4,2475.4,2458.6,2466.9
2567,2021-06-11T12:00:00.000Z,2472,2472,2458.8,2461.4
2568,2021-06-11T13:00:00.000Z,2471.6,2479.6,2469.2,2475
2569,2021-06-11T14:00:00.000Z,2468.7,2468.7,2454.7,2461.7
2570,2021-06-11T15:00:00.000Z,2442.5,2442.5,2410,2416.5
2571,2021-06-11T16:00:00.000Z,2409.3,2428.6,2367.4,2371.1
2572,2021-06-11T17:00:00.000Z,2369,2405.3,2369,2404.8
2573,2021-06-11T18:00:00.000Z,2401.5,2411.9,2389.6,2410.1
2574,2021-06-11T19:00:00.000Z,2410.9,2417.7,2394.5,2401.4
2575,2021-06-11T20:00:00.000Z,2396,2415.5,2383,2383
2576,2021-06-11T21:00:00.000Z,2380.8,2380.8,2331.7,2342.6
2577,2021-06-11T22:00:00.000Z,2342.3,2372.3,2339.5,2360
2578,2021-06-11T23:00:00.000Z,2345.7,2359.8,2323,2351
2579,2021-06-12T00:00:00.000Z,2340.9,2363.1,2330.1,2341.8
2580,2021-06-12T01:00:00.000Z,2343.3,2343.6,2286.6,2287.1
2581,2021-06-12T02:00:00.000Z,2283,2303,2258.6,2262.9
2582,2021-06-12T03:00:00.000Z,2265,2321.9,2265,2304
2583,2021-06-12T04:00:00.000Z,2301.2,2307.2,2276.9,2276.9
2584,2021-06-12T05:00:00.000Z,2291,2297.5,2281,2287
2585,2021-06-12T06:00:00.000Z,2289.9,2298,2284.8,2295
2586,2021-06-12T07:00:00.000Z,2299,2324.6,2299,2324.6
2587,2021-06-12T08:00:00.000Z,2314.6,2321,2309.2,2310.2
2588,2021-06-12T09:00:00.000Z,2315.1,2326.8,2315.1,2326.8
2589,2021-06-12T10:00:00.000Z,2329,2393.4,2308.1,2391
2590,2021-06-12T11:00:00.000Z,2384.8,2384.8,2371.6,2383.6
2591,2021-06-12T12:00:00.000Z,2393.2,2451.4,2393.2,2437.1
2592,2021-06-12T13:00:00.000Z,2430.5,2442,2430.5,2442
2593,2021-06-12T14:00:00.000Z,2432.9,2432.9,2408.4,2421.7
2594,2021-06-12T15:00:00.000Z,2423.3,2447.7,2385.4,2385.4
2595,2021-06-12T16:00:00.000Z,2386.8,2404.5,2383.6,2394.1
2596,2021-06-12T17:00:00.000Z,2401.1,2427.9,2391.1,2414.4
2597,2021-06-12T18:00:00.000Z,2420.7,2422.2,2413.1,2421.5
2598,2021-06-12T19:00:00.000Z,2421,2428.1,2417.7,2421
2599,2021-06-12T20:00:00.000Z,2416.1,2421.1,2400.8,2400.8
2600,2021-06-12T21:00:00.000Z,2401.3,2409.3,2394.4,2406.4
2601,2021-06-12T22:00:00.000Z,2410,2410,2374.3,2376.3
2602,2021-06-12T23:00:00.000Z,2389.9,2389.9,2363,2363
2603,2021-06-13T00:00:00.000Z,2369,2399.7,2348.5,2395
2604,2021-06-13T01:00:00.000Z,2395,2415.2,2395,2408
2605,2021-06-13T02:00:00.000Z,2410.5,2410.5,2382.5,2382.5
2606,2021-06-13T03:00:00.000Z,2381.5,2381.5,2326.3,2338.4
2607,2021-06-13T04:00:00.000Z,2332.3,2343.9,2331.1,2338.1
2608,2021-06-13T05:00:00.000Z,2335.5,2335.5,2314.7,2316.3
2609,2021-06-13T06:00:00.000Z,2315,2341.4,2310.4,2340.3
2610,2021-06-13T07:00:00.000Z,2337.2,2341.1,2329.6,2329.6
2611,2021-06-13T08:00:00.000Z,2324.7,2368.8,2324.7,2351.1
2612,2021-06-13T09:00:00.000Z,2353.6,2360.9,2349,2357.8
2613,2021-06-13T10:00:00.000Z,2365,2376.6,2359.6,2373.1
2614,2021-06-13T11:00:00.000Z,2372.8,2375.7,2358.9,2358.9
2615,2021-06-13T12:00:00.000Z,2367,2375,2364.6,2364.6
2616,2021-06-13T13:00:00.000Z,2349.1,2366,2349.1,2362
2617,2021-06-13T14:00:00.000Z,2362,2362,2332.2,2339.4
2618,2021-06-13T15:00:00.000Z,2336.7,2350.6,2336.3,2348
2619,2021-06-13T16:00:00.000Z,2347.7,2401.9,2344.3,2397.7
2620,2021-06-13T17:00:00.000Z,2400,2425.6,2385.5,2421.2
2621,2021-06-13T18:00:00.000Z,2426.4,2443.1,2424.8,2439.2
2622,2021-06-13T19:00:00.000Z,2435.3,2448,2427.8,2433.9
2623,2021-06-13T20:00:00.000Z,2437.4,2520.9,2435,2520.9
2624,2021-06-13T21:00:00.000Z,2529.7,2550,2508.9,2520.7
2625,2021-06-13T22:00:00.000Z,2531.1,2537.6,2509.3,2520
2626,2021-06-13T23:00:00.000Z,2520,2520,2493.8,2512.1
2627,2021-06-14T00:00:00.000Z,2523.3,2533.6,2489.7,2503.1
2628,2021-06-14T01:00:00.000Z,2503.9,2524.8,2494.2,2502
2629,2021-06-14T02:00:00.000Z,2504.8,2506,2495.7,2499.3
2630,2021-06-14T03:00:00.000Z,2499.1,2499.1,2473.9,2486
2631,2021-06-14T04:00:00.000Z,2478,2490.6,2470.3,2490.6
2632,2021-06-14T05:00:00.000Z,2491.9,2511.1,2490.5,2500.2
2633,2021-06-14T06:00:00.000Z,2502.4,2506.2,2488.3,2506.2
2634,2021-06-14T07:00:00.000Z,2502.1,2508.9,2493.6,2498.7
2635,2021-06-14T08:00:00.000Z,2491.5,2491.5,2473.1,2476.5
2636,2021-06-14T09:00:00.000Z,2475.9,2481.4,2475.4,2475.9
2637,2021-06-14T10:00:00.000Z,2471.2,2494.7,2465,2494.7
2638,2021-06-14T11:00:00.000Z,2485,2485,2478,2478.3
2639,2021-06-14T12:00:00.000Z,2478.5,2497.5,2476.5,2485.6
2640,2021-06-14T13:00:00.000Z,2491.3,2568.2,2491.3,2556.1
2641,2021-06-14T14:00:00.000Z,2547.1,2581.9,2547.1,2559.4
2642,2021-06-14T15:00:00.000Z,2561.4,2568.6,2549.9,2568.6
2643,2021-06-14T16:00:00.000Z,2576,2609.2,2558.9,2567.6
2644,2021-06-14T17:00:00.000Z,2569.9,2574.2,2569.9,2572.6
2645,2021-06-14T18:00:00.000Z,2575,2575,2531.1,2533.3
2646,2021-06-14T19:00:00.000Z,2533,2542.1,2521.5,2540.3
2647,2021-06-14T20:00:00.000Z,2537.6,2543.3,2536.3,2542.9
2648,2021-06-14T21:00:00.000Z,2554.3,2572.8,2554.3,2572.8
2649,2021-06-14T22:00:00.000Z,2569,2569.9,2562.2,2564.4
2650,2021-06-14T23:00:00.000Z,2564.2,2586.3,2564.2,2585
2651,2021-06-15T00:00:00.000Z,2587,2625.2,2577.5,2603.9
2652,2021-06-15T01:00:00.000Z,2602,2602,2568,2571.5
2653,2021-06-15T02:00:00.000Z,2576.1,2598.4,2574.2,2589.8
2654,2021-06-15T03:00:00.000Z,2590.3,2596.6,2587.3,2595.8
2655,2021-06-15T04:00:00.000Z,2586.5,2640.7,2586.5,2635.8
2656,2021-06-15T05:00:00.000Z,2641.2,2641.2,2614,2622.9
2657,2021-06-15T06:00:00.000Z,2620.8,2638.8,2606.3,2615.4
2658,2021-06-15T07:00:00.000Z,2613.4,2624.1,2598.4,2624.1
2659,2021-06-15T08:00:00.000Z,2625,2625.6,2578,2580.8
2660,2021-06-15T09:00:00.000Z,2577.5,2595.7,2568,2581
2661,2021-06-15T10:00:00.000Z,2579.7,2590.9,2579.7,2590.9
2662,2021-06-15T11:00:00.000Z,2585.8,2587.9,2567.2,2580.6
2663,2021-06-15T12:00:00.000Z,2580,2605.3,2576.2,2593.1
2664,2021-06-15T13:00:00.000Z,2595.9,2595.9,2585.5,2587.7
2665,2021-06-15T14:00:00.000Z,2576.2,2576.2,2540,2549.6
2666,2021-06-15T15:00:00.000Z,2539.8,2553.3,2527.6,2549.5
2667,2021-06-15T16:00:00.000Z,2546.9,2559.6,2546.9,2557.8
2668,2021-06-15T17:00:00.000Z,2560,2576,2560,2576
2669,2021-06-15T18:00:00.000Z,2580,2612.5,2577.3,2577.3
2670,2021-06-15T19:00:00.000Z,2570.2,2576.2,2531.9,2534.4
2671,2021-06-15T20:00:00.000Z,2530,2538.7,2510.6,2521
2672,2021-06-15T21:00:00.000Z,2534,2540.3,2531.7,2533.1
2673,2021-06-15T22:00:00.000Z,2532.9,2562.6,2532.8,2556.5
2674,2021-06-15T23:00:00.000Z,2557.3,2564.8,2547.1,2547.1
2675,2021-06-16T00:00:00.000Z,2542.8,2543,2523.5,2527.1
2676,2021-06-16T01:00:00.000Z,2514,2523.4,2502.4,2520.5
2677,2021-06-16T02:00:00.000Z,2530.4,2530.4,2522.3,2522.3
2678,2021-06-16T03:00:00.000Z,2520.5,2527.4,2514.4,2525.3
2679,2021-06-16T04:00:00.000Z,2524.3,2535.4,2518.6,2534
2680,2021-06-16T05:00:00.000Z,2524,2530.3,2520.6,2527.3
2681,2021-06-16T06:00:00.000Z,2532.3,2539.1,2525.5,2537
2682,2021-06-16T07:00:00.000Z,2544.4,2556.6,2530,2530
2683,2021-06-16T08:00:00.000Z,2532.9,2542.7,2519.9,2522.6
2684,2021-06-16T09:00:00.000Z,2524.4,2524.4,2510.8,2510.8
2685,2021-06-16T10:00:00.000Z,2508.8,2515.5,2481,2481.7
2686,2021-06-16T11:00:00.000Z,2484.7,2484.7,2458.1,2458.2
2687,2021-06-16T12:00:00.000Z,2456.5,2461.9,2434.8,2450.8
2688,2021-06-16T13:00:00.000Z,2450,2468.2,2440.9,2454
2689,2021-06-16T14:00:00.000Z,2454.5,2455.8,2417,2420
2690,2021-06-16T15:00:00.000Z,2423.8,2430.5,2408.7,2414.1
2691,2021-06-16T16:00:00.000Z,2412.7,2442.5,2390.4,2395.2
2692,2021-06-16T17:00:00.000Z,2395.5,2428.5,2381.5,2428.5
2693,2021-06-16T18:00:00.000Z,2412,2453.3,2380.5,2415
2694,2021-06-16T19:00:00.000Z,2420,2430.5,2419.3,2419.3
2695,2021-06-16T20:00:00.000Z,2419.3,2420.3,2396.5,2398.9
2696,2021-06-16T21:00:00.000Z,2400.6,2415,2397.5,2413.2
2697,2021-06-16T22:00:00.000Z,2413.5,2417.4,2386,2387
2698,2021-06-16T23:00:00.000Z,2381.9,2384.1,2353.7,2364
2699,2021-06-17T00:00:00.000Z,2369.4,2402.8,2364.6,2395.9
2700,2021-06-17T01:00:00.000Z,2398,2414.3,2397,2412
2701,2021-06-17T02:00:00.000Z,2414,2427.6,2410.8,2424.2
2702,2021-06-17T03:00:00.000Z,2432,2437.5,2429.1,2434.4
2703,2021-06-17T04:00:00.000Z,2435.5,2442.6,2424.2,2427.2
2704,2021-06-17T05:00:00.000Z,2431.6,2431.6,2416.9,2416.9
2705,2021-06-17T06:00:00.000Z,2419.7,2450,2418.1,2446.9
2706,2021-06-17T07:00:00.000Z,2448.8,2459.6,2443,2445
2707,2021-06-17T08:00:00.000Z,2442,2452.2,2431.9,2440.3
2708,2021-06-17T09:00:00.000Z,2444,2447.8,2431.8,2447.8
2709,2021-06-17T10:00:00.000Z,2450.6,2450.6,2438.4,2438.4
2710,2021-06-17T11:00:00.000Z,2435.5,2437.4,2425.7,2428.1
2711,2021-06-17T12:00:00.000Z,2425.7,2425.7,2381.3,2394.2
2712,2021-06-17T13:00:00.000Z,2388,2389.8,2376.7,2382.4
2713,2021-06-17T14:00:00.000Z,2376,2409.2,2367.7,2401.4
2714,2021-06-17T15:00:00.000Z,2403.4,2417.3,2397.7,2417.3
2715,2021-06-17T16:00:00.000Z,2414.3,2415.4,2363.5,2363.9
2716,2021-06-17T17:00:00.000Z,2362.9,2367,2306.6,2313.4
2717,2021-06-17T18:00:00.000Z,2322.9,2334.9,2315.2,2332.5
2718,2021-06-17T19:00:00.000Z,2329.5,2350,2326.8,2343.5
2719,2021-06-17T20:00:00.000Z,2336,2354,2325,2343.9
2720,2021-06-17T21:00:00.000Z,2343,2349.3,2333.8,2348.8
2721,2021-06-17T22:00:00.000Z,2346.9,2360.3,2335.1,2360.3
2722,2021-06-17T23:00:00.000Z,2360.2,2377.6,2357.3,2374.9
2723,2021-06-18T00:00:00.000Z,2370.8,2378.4,2349.3,2349.3
2724,2021-06-18T01:00:00.000Z,2352,2352,2322.7,2332.8
2725,2021-06-18T02:00:00.000Z,2329.3,2347.8,2312.4,2341.1
2726,2021-06-18T03:00:00.000Z,2346.7,2349.7,2337.2,2343
2727,2021-06-18T04:00:00.000Z,2343.9,2365.1,2337.1,2360.7
2728,2021-06-18T05:00:00.000Z,2360.1,2366.7,2336.7,2338.3
2729,2021-06-18T06:00:00.000Z,2336.7,2340,2326,2326.4
2730,2021-06-18T07:00:00.000Z,2330,2348.4,2330,2344.3
2731,2021-06-18T08:00:00.000Z,2341.5,2356.3,2335.9,2348.3
2732,2021-06-18T09:00:00.000Z,2343.6,2343.6,2293,2298.8
2733,2021-06-18T10:00:00.000Z,2298,2331,2284,2328.7
2734,2021-06-18T11:00:00.000Z,2333.5,2339.7,2311.9,2314.3
2735,2021-06-18T12:00:00.000Z,2322,2324.7,2272.5,2285.9
2736,2021-06-18T13:00:00.000Z,2291.7,2304.1,2265.6,2272.4
2737,2021-06-18T14:00:00.000Z,2285.1,2285.1,2233.8,2237.8
2738,2021-06-18T15:00:00.000Z,2244.9,2257.6,2216,2216
2739,2021-06-18T16:00:00.000Z,2221.1,2245.4,2208.5,2239
2740,2021-06-18T17:00:00.000Z,2238.4,2238.4,2203.4,2205
2741,2021-06-18T18:00:00.000Z,2204.6,2205.7,2138.3,2147.5
2742,2021-06-18T19:00:00.000Z,2153.2,2169.6,2153.2,2155
2743,2021-06-18T20:00:00.000Z,2155.6,2209.3,2155.6,2192.3
2744,2021-06-18T21:00:00.000Z,2202.7,2216.9,2197.7,2213.8
2745,2021-06-18T22:00:00.000Z,2220.8,2220.8,2199.6,2216
2746,2021-06-18T23:00:00.000Z,2213.2,2235.7,2203.4,2235.7
2747,2021-06-19T00:00:00.000Z,2232.1,2258,2225.2,2239.7
2748,2021-06-19T01:00:00.000Z,2246,2254.4,2243,2253.1
2749,2021-06-19T02:00:00.000Z,2253.9,2258.2,2207.8,2210.2
2750,2021-06-19T03:00:00.000Z,2216.9,2217.8,2171.1,2188
2751,2021-06-19T04:00:00.000Z,2192.6,2215.9,2180.4,2196.1
2752,2021-06-19T05:00:00.000Z,2198.6,2239.7,2198.6,2239.7
2753,2021-06-19T06:00:00.000Z,2237.7,2247.1,2225.5,2236.3
2754,2021-06-19T07:00:00.000Z,2236.4,2246.4,2218.3,2243.6
2755,2021-06-19T08:00:00.000Z,2245.1,2256.9,2229.6,2252.7
2756,2021-06-19T09:00:00.000Z,2250.4,2250.6,2224.7,2227.7
2757,2021-06-19T10:00:00.000Z,2225.8,2236.7,2220.2,2221.5
2758,2021-06-19T11:00:00.000Z,2227.2,2243.3,2227.2,2243.3
2759,2021-06-19T12:00:00.000Z,2241.5,2278.3,2231,2235.3
2760,2021-06-19T13:00:00.000Z,2226.5,2241.6,2223.7,2226.7
2761,2021-06-19T14:00:00.000Z,2232.9,2255.6,2232.9,2250.5
2762,2021-06-19T15:00:00.000Z,2260.5,2260.5,2233.3,2242.4
2763,2021-06-19T16:00:00.000Z,2242.6,2245.6,2229.1,2245.2
2764,2021-06-19T17:00:00.000Z,2240.9,2240.9,2224,2226.7
2765,2021-06-19T18:00:00.000Z,2224.4,2224.4,2191.6,2202.8
2766,2021-06-19T19:00:00.000Z,2204.7,2228.1,2204.7,2218.6
2767,2021-06-19T20:00:00.000Z,2221,2227.5,2210.2,2227.5
2768,2021-06-19T21:00:00.000Z,2225.8,2225.8,2215.1,2215.1
2769,2021-06-19T22:00:00.000Z,2206.3,2206.3,2175.7,2175.7
2770,2021-06-19T23:00:00.000Z,2175,2190.2,2166.5,2172.4
2771,2021-06-20T00:00:00.000Z,2165.4,2174.7,2149.5,2165.8
2772,2021-06-20T01:00:00.000Z,2168,2184.3,2168,2181.7
2773,2021-06-20T02:00:00.000Z,2180,2180.7,2158,2180.7
2774,2021-06-20T03:00:00.000Z,2179.5,2190,2174.7,2183
2775,2021-06-20T04:00:00.000Z,2182,2209.7,2182,2206.8
2776,2021-06-20T05:00:00.000Z,2207,2215.4,2202.8,2213
2777,2021-06-20T06:00:00.000Z,2213.8,2214.7,2199.3,2200.7
2778,2021-06-20T07:00:00.000Z,2200.6,2200.6,2188.1,2197.6
2779,2021-06-20T08:00:00.000Z,2206.7,2209.5,2176.2,2179.3
2780,2021-06-20T09:00:00.000Z,2177.4,2186.5,2162.4,2162.4
2781,2021-06-20T10:00:00.000Z,2164.4,2166.9,2088.5,2098.3
2782,2021-06-20T11:00:00.000Z,2095.8,2100,2059.8,2080.5
2783,2021-06-20T12:00:00.000Z,2072.5,2081.7,2044,2075
2784,2021-06-20T13:00:00.000Z,2085.7,2099.6,2081.5,2090.1
2785,2021-06-20T14:00:00.000Z,2072.4,2110.6,2072.4,2108.5
2786,2021-06-20T15:00:00.000Z,2116.5,2124.6,2107.2,2116.5
2787,2021-06-20T16:00:00.000Z,2115.8,2130,2102.4,2121.8
2788,2021-06-20T17:00:00.000Z,2120,2139.5,2118,2130.7
2789,2021-06-20T18:00:00.000Z,2130.8,2161,2130.1,2160.2
2790,2021-06-20T19:00:00.000Z,2160.2,2233.1,2159.6,2215.4
2791,2021-06-20T20:00:00.000Z,2217,2266.2,2217,2266.2
2792,2021-06-20T21:00:00.000Z,2255.7,2275,2244,2257.5
2793,2021-06-20T22:00:00.000Z,2254.3,2261.2,2244.8,2253
2794,2021-06-20T23:00:00.000Z,2253.1,2253.8,2234.4,2241.4
2795,2021-06-21T00:00:00.000Z,2244.1,2253,2218.7,2234.9
2796,2021-06-21T01:00:00.000Z,2241.3,2241.3,2203,2203.2
2797,2021-06-21T02:00:00.000Z,2211.8,2217.6,2175.1,2187.3
2798,2021-06-21T03:00:00.000Z,2188.2,2188.6,2156.3,2156.5
2799,2021-06-21T04:00:00.000Z,2156.3,2160.7,2061.4,2117.3
2800,2021-06-21T05:00:00.000Z,2121.3,2130.3,2088,2127
2801,2021-06-21T06:00:00.000Z,2125.2,2144.7,1973.9,2014
2802,2021-06-21T07:00:00.000Z,2012.7,2048,1992.3,2012.4
2803,2021-06-21T08:00:00.000Z,2010.1,2039.9,2002.3,2023.7
2804,2021-06-21T09:00:00.000Z,2016.8,2050.6,1950.5,2013.7
2805,2021-06-21T10:00:00.000Z,2007.5,2013.6,1933.7,1941.1
2806,2021-06-21T11:00:00.000Z,1937.3,1981.2,1891.7,1969.6
2807,2021-06-21T12:00:00.000Z,1969.5,1983.7,1945.1,1948
2808,2021-06-21T13:00:00.000Z,1955.4,2014.2,1915.3,2014.2
2809,2021-06-21T14:00:00.000Z,2008.1,2023.9,1977.4,2006.2
2810,2021-06-21T15:00:00.000Z,2003.2,2003.7,1965.9,1990
2811,2021-06-21T16:00:00.000Z,1987,1996.4,1916,1917.5
2812,2021-06-21T17:00:00.000Z,1931.7,1963.2,1917.8,1920.4
