,Datetime,open,high,low,close
842,2021-03-30T19:00:00.000Z,1845.1,1860.5,1845.1,1860.5
843,2021-03-30T18:00:00.000Z,1845,1847.8,1838.9,1843.3
844,2021-03-30T17:00:00.000Z,1833.9,1836.9,1833.5,1836
845,2021-03-30T16:00:00.000Z,1835.9,1838.4,1834,1835
846,2021-03-30T15:00:00.000Z,1838,1841.2,1830.2,1831.7
847,2021-03-30T14:00:00.000Z,1837.9,1845,1829.2,1837.6
848,2021-03-30T13:00:00.000Z,1843,1845.6,1835,1835
849,2021-03-30T12:00:00.000Z,1848.8,1850,1840.7,1841.9
850,2021-03-30T11:00:00.000Z,1843,1852.7,1839.4,1851.2
851,2021-03-30T10:00:00.000Z,1844.7,1845,1825,1836.7
852,2021-03-30T09:00:00.000Z,1815.6,1838.4,1815,1838
853,2021-03-30T08:00:00.000Z,1820.4,1822.8,1811,1816.2
854,2021-03-30T07:00:00.000Z,1818.1,1825.6,1818.1,1821.4
855,2021-03-30T06:00:00.000Z,1809.8,1825.2,1809.8,1816.8
856,2021-03-30T05:00:00.000Z,1802.4,1807.3,1801,1804.6
857,2021-03-30T04:00:00.000Z,1791.7,1808,1791.7,1808
858,2021-03-30T03:00:00.000Z,1795.1,1800.9,1795.1,1798.4
859,2021-03-30T02:00:00.000Z,1806.1,1806.1,1790.3,1795.2
860,2021-03-30T01:00:00.000Z,1812,1812,1806.4,1810
861,2021-03-30T00:00:00.000Z,1823.7,1825.5,1815.8,1816.4
862,2021-04-01T00:00:00.000Z,1930.2,1937.6,1924.6,1924.6
863,2021-03-31T23:00:00.000Z,1912.9,1923.9,1912.9,1915.3
864,2021-03-31T22:00:00.000Z,1937,1937,1907.6,1910.6
865,2021-03-31T21:00:00.000Z,1942.4,1947.8,1925,1931.4
866,2021-03-31T20:00:00.000Z,1895.3,1941.4,1895.3,1941.4
867,2021-03-31T19:00:00.000Z,1899.4,1914.9,1899,1907.1
868,2021-03-31T18:00:00.000Z,1856.4,1896.3,1856.4,1896.3
869,2021-03-31T17:00:00.000Z,1853,1856.1,1852.5,1855.9
870,2021-03-31T16:00:00.000Z,1854.6,1860,1843.3,1846.8
871,2021-03-31T15:00:00.000Z,1838.3,1855.1,1838.3,1853
872,2021-03-31T14:00:00.000Z,1835.9,1842.5,1835.9,1842.5
873,2021-03-31T13:00:00.000Z,1821.8,1833.3,1821.8,1833.3
874,2021-03-31T12:00:00.000Z,1809,1818.9,1801.3,1814.3
875,2021-03-31T11:00:00.000Z,1804,1811.9,1804,1810.2
876,2021-03-31T10:00:00.000Z,1806.2,1807.9,1793,1797.4
877,2021-03-31T09:00:00.000Z,1809.6,1817.1,1805.6,1807.5
878,2021-03-31T08:00:00.000Z,1815.5,1816.9,1776.3,1805.8
879,2021-03-31T07:00:00.000Z,1852.8,1854.3,1802.5,1815.9
880,2021-03-31T06:00:00.000Z,1833.1,1854.3,1833.1,1854.3
881,2021-03-31T05:00:00.000Z,1828.2,1835.8,1822.9,1835.8
882,2021-03-31T04:00:00.000Z,1822.5,1830,1821.6,1828.2
883,2021-03-31T03:00:00.000Z,1841.6,1841.6,1815,1821.8
884,2021-03-31T02:00:00.000Z,1844.3,1847.3,1841.6,1843.9
885,2021-03-31T01:00:00.000Z,1862.8,1862.8,1849.4,1849.4
886,2021-03-31T00:00:00.000Z,1853.5,1862,1853.2,1862
887,2021-04-02T00:00:00.000Z,1972.9,1972.9,1952.6,1957
888,2021-04-01T23:00:00.000Z,1972,1981.6,1971.6,1975.9
889,2021-04-01T22:00:00.000Z,1962.1,1976.5,1961.1,1971.9
890,2021-04-01T21:00:00.000Z,1976,1976.5,1955.5,1955.5
891,2021-04-01T20:00:00.000Z,1976.8,1982.3,1969.5,1969.5
892,2021-04-01T19:00:00.000Z,1972.4,1984.2,1963.2,1978
893,2021-04-01T18:00:00.000Z,1941.3,1977.1,1890,1967.7
894,2021-04-01T17:00:00.000Z,1947.5,1965.5,1943.2,1943.2
895,2021-04-01T16:00:00.000Z,1953.7,1953.7,1940.5,1951.6
896,2021-04-01T15:00:00.000Z,1933.2,1945.9,1933.2,1943.6
897,2021-04-01T14:00:00.000Z,1934,1935.5,1923.5,1934.6
898,2021-04-01T13:00:00.000Z,1923.6,1942,1923.6,1942
899,2021-04-01T12:00:00.000Z,1925.8,1927.3,1919.9,1919.9
900,2021-04-01T11:00:00.000Z,1929.3,1929.3,1907.5,1923.5
901,2021-04-01T10:00:00.000Z,1938.7,1938.7,1929.4,1930.4
902,2021-04-01T09:00:00.000Z,1952,1952.9,1934.4,1940.2
903,2021-04-01T08:00:00.000Z,1935.3,1965.9,1932,1940.2
904,2021-04-01T07:00:00.000Z,1914.5,1929.9,1914.5,1926.5
905,2021-04-01T06:00:00.000Z,1916.4,1927.6,1916.4,1921.7
906,2021-04-01T05:00:00.000Z,1918.5,1918.5,1914.1,1914.9
907,2021-04-01T04:00:00.000Z,1927.5,1927.5,1908,1913
908,2021-04-01T03:00:00.000Z,1922.8,1922.8,1918.1,1919.7
909,2021-04-01T02:00:00.000Z,1938.6,1940.7,1927,1930.1
910,2021-04-01T01:00:00.000Z,1929.5,1942,1929.5,1942
911,2021-04-01T00:00:00.000Z,1930.2,1937.6,1924.6,1924.6
912,2021-04-03T00:00:00.000Z,2136.7,2139,2109.8,2118.8
913,2021-04-02T23:00:00.000Z,2121,2144.4,2119.9,2135.5
914,2021-04-02T22:00:00.000Z,2093.6,2115.8,2093.2,2115.8
915,2021-04-02T21:00:00.000Z,2094.2,2101.1,2084,2093.5
916,2021-04-02T20:00:00.000Z,2072,2101.9,2072,2086.5
917,2021-04-02T19:00:00.000Z,2046.8,2070.2,2034.3,2063.1
918,2021-04-02T18:00:00.000Z,2058.1,2058.1,2049.1,2049.1
919,2021-04-02T17:00:00.000Z,2050,2058.4,2049.7,2057.5
920,2021-04-02T16:00:00.000Z,2077.1,2086.5,2051.6,2052.5
921,2021-04-02T15:00:00.000Z,2074.1,2080,2060,2074.6
922,2021-04-02T14:00:00.000Z,2009.2,2075.8,2009.2,2070
923,2021-04-02T13:00:00.000Z,2007,2010.4,1988.1,2010.4
924,2021-04-02T12:00:00.000Z,2011.3,2011.3,1996.3,2003.3
925,2021-04-02T11:00:00.000Z,2006.3,2007.9,2004.6,2007.9
926,2021-04-02T10:00:00.000Z,1996,2004.1,1995,2004.1
927,2021-04-02T09:00:00.000Z,1969,1999.9,1969,1999.9
928,2021-04-02T08:00:00.000Z,1999.7,2007.2,1920,1990
929,2021-04-02T07:00:00.000Z,2003.6,2006,1993.7,2000.4
930,2021-04-02T06:00:00.000Z,1991.5,1996,1987,1987
931,2021-04-02T05:00:00.000Z,1998.6,1998.6,1991.5,1991.5
932,2021-04-02T04:00:00.000Z,1997.9,1998.3,1992.1,1998.2
933,2021-04-02T03:00:00.000Z,2006.2,2011.5,1993.9,1993.9
934,2021-04-02T02:00:00.000Z,1994.6,2004.6,1986.6,1989.2
935,2021-04-02T01:00:00.000Z,1975.8,1994,1974,1994
936,2021-04-02T00:00:00.000Z,1972.9,1972.9,1952.6,1957
937,2021-04-04T00:00:00.000Z,2000,2020.1,1992,2008.5
938,2021-04-03T23:00:00.000Z,2046.7,2047.6,2011.1,2011.4
939,2021-04-03T22:00:00.000Z,2035,2049,2017.3,2043.4
940,2021-04-03T21:00:00.000Z,2064,2075.2,2030,2036.6
941,2021-04-03T20:00:00.000Z,2093.4,2094.6,2047.6,2065.8
942,2021-04-03T19:00:00.000Z,2070,2092.6,2067.5,2092.6
943,2021-04-03T18:00:00.000Z,2028,2067.1,2008,2061.4
944,2021-04-03T17:00:00.000Z,2072.6,2076.7,2023.8,2032.5
945,2021-04-03T16:00:00.000Z,2062,2093,2052.8,2071.9
946,2021-04-03T15:00:00.000Z,2089.3,2093.6,2075,2075
947,2021-04-03T14:00:00.000Z,2117,2117,2093.8,2093.8
948,2021-04-03T13:00:00.000Z,2113.6,2115.6,2112.4,2115.5
949,2021-04-03T12:00:00.000Z,2104,2107,2098.5,2102.7
950,2021-04-03T11:00:00.000Z,2103.6,2108.4,2100.3,2105.9
951,2021-04-03T10:00:00.000Z,2116,2116,2099.3,2099.3
952,2021-04-03T09:00:00.000Z,2098,2110.8,2071,2110.8
953,2021-04-03T08:00:00.000Z,2121,2126.7,2098.8,2101
954,2021-04-03T07:00:00.000Z,2122.3,2125.6,2115,2122.2
955,2021-04-03T06:00:00.000Z,2104.6,2128.8,2104.6,2127.3
956,2021-04-03T05:00:00.000Z,2104.9,2106.6,2098.8,2104.6
957,2021-04-03T04:00:00.000Z,2096.7,2103.1,2095.6,2100.4
958,2021-04-03T03:00:00.000Z,2105.2,2106.8,2089,2092.6
959,2021-04-03T02:00:00.000Z,2085.4,2114.8,2085.4,2114.8
960,2021-04-03T01:00:00.000Z,2121,2121,2084,2104
961,2021-04-03T00:00:00.000Z,2136.7,2139,2109.8,2118.8
962,2021-04-05T00:00:00.000Z,2077.3,2079.6,2055.1,2057.2
963,2021-04-04T23:00:00.000Z,2075.2,2084.8,2075.2,2081
964,2021-04-04T22:00:00.000Z,2077,2077,2064.1,2069.4
965,2021-04-04T21:00:00.000Z,2062.4,2076.3,2062,2076.3
966,2021-04-04T20:00:00.000Z,2068.4,2068.4,2053.9,2053.9
967,2021-04-04T19:00:00.000Z,2072.7,2072.7,2056.2,2064.7
968,2021-04-04T18:00:00.000Z,2083.7,2085.2,2068.9,2075.5
969,2021-04-04T17:00:00.000Z,2075.4,2085.2,2075,2082
970,2021-04-04T16:00:00.000Z,2081.3,2081.3,2075,2075.5
971,2021-04-04T15:00:00.000Z,2087.2,2090,2075,2080.2
972,2021-04-04T14:00:00.000Z,2088.4,2095.3,2081,2087.2
973,2021-04-04T13:00:00.000Z,2082.6,2084.5,2081,2084.5
974,2021-04-04T12:00:00.000Z,2040,2070,2040,2065.6
975,2021-04-04T11:00:00.000Z,2059.5,2059.5,2047.4,2049.5
976,2021-04-04T10:00:00.000Z,2055.3,2063.2,2054.3,2058.8
977,2021-04-04T09:00:00.000Z,2036.5,2063.2,2036.5,2057.6
978,2021-04-04T08:00:00.000Z,2040.5,2047.7,2039.9,2042.3
979,2021-04-04T07:00:00.000Z,2020.3,2027.5,2017,2025.1
980,2021-04-04T06:00:00.000Z,2016.9,2019.1,2010.5,2015.2
981,2021-04-04T05:00:00.000Z,2021.6,2021.7,2008.4,2015.1
982,2021-04-04T04:00:00.000Z,2013.9,2026.2,2011.1,2015.3
983,2021-04-04T03:00:00.000Z,2010.4,2020,2006,2019.7
984,2021-04-04T02:00:00.000Z,2022.2,2023.7,2018.5,2021.4
985,2021-04-04T01:00:00.000Z,1998.5,2017.6,1983,2017.6
986,2021-04-04T00:00:00.000Z,2000,2020.1,1992,2008.5
987,2021-04-06T00:00:00.000Z,2126,2142,2121.5,2142
988,2021-04-05T23:00:00.000Z,2106,2111.4,2090,2111.4
989,2021-04-05T22:00:00.000Z,2116.5,2116.5,2112.6,2116.5
990,2021-04-05T21:00:00.000Z,2116.5,2116.5,2116.5,2116.5
991,2021-04-05T20:00:00.000Z,2106.8,2134.1,2106.8,2111.5
992,2021-04-05T19:00:00.000Z,2103.7,2113.2,2101.1,2110.8
993,2021-04-05T18:00:00.000Z,2115.4,2115.4,2100.1,2102.2
994,2021-04-05T17:00:00.000Z,2119.1,2119.1,2094.3,2107.7
995,2021-04-05T16:00:00.000Z,2120,2125,2107.8,2109.4
996,2021-04-05T15:00:00.000Z,2121.1,2121.1,2106,2110.7
997,2021-04-05T14:00:00.000Z,2089.8,2126.2,2088.3,2115.9
998,2021-04-05T13:00:00.000Z,2065.4,2084.8,2056.6,2084.8
999,2021-04-05T12:00:00.000Z,2058,2062.1,2057.5,2060
1000,2021-04-05T11:00:00.000Z,2050,2057.7,2044.9,2057.7
1001,2021-04-05T10:00:00.000Z,2041,2048.5,2038.7,2048.5
1002,2021-04-05T09:00:00.000Z,2025,2048.2,2025,2048.2
1003,2021-04-05T08:00:00.000Z,2033.4,2033.4,2018,2028
1004,2021-04-05T07:00:00.000Z,2016.2,2031,2016.2,2031
1005,2021-04-05T06:00:00.000Z,2007.8,2024,2004.3,2018
1006,2021-04-05T05:00:00.000Z,2029.2,2029.2,2011.4,2011.4
1007,2021-04-05T04:00:00.000Z,2027,2031.5,2023.7,2023.7
1008,2021-04-05T03:00:00.000Z,2038.3,2038.3,2032,2032
1009,2021-04-05T02:00:00.000Z,2050,2053.7,2045,2053.7
1010,2021-04-05T01:00:00.000Z,2059.8,2064.1,2056.8,2064.1
1011,2021-04-05T00:00:00.000Z,2077.3,2079.6,2055.1,2057.2
1012,2021-04-07T00:00:00.000Z,2113.4,2127.3,2090.2,2092.5
1013,2021-04-06T23:00:00.000Z,2117.8,2124,2115.9,2117.8
1014,2021-04-06T22:00:00.000Z,2109.9,2123.1,2104.1,2113.3
1015,2021-04-06T21:00:00.000Z,2124,2124,2086.2,2121
1016,2021-04-06T20:00:00.000Z,2117.3,2126.8,2110.3,2124.7
1017,2021-04-06T19:00:00.000Z,2122.6,2125.5,2103.5,2112.4
1018,2021-04-06T18:00:00.000Z,2133.5,2133.6,2114.1,2123.5
1019,2021-04-06T17:00:00.000Z,2107.7,2127.2,2100.5,2127.2
1020,2021-04-06T16:00:00.000Z,2089.3,2115.3,2079.2,2108.6
1021,2021-04-06T15:00:00.000Z,2083.9,2091.5,2066.7,2087.4
1022,2021-04-06T14:00:00.000Z,2100.4,2100.4,2050.6,2081.2
1023,2021-04-06T13:00:00.000Z,2118.5,2121.8,2100.2,2100.6
1024,2021-04-06T12:00:00.000Z,2123.4,2132,2109.4,2109.4
1025,2021-04-06T11:00:00.000Z,2105.8,2119.5,2105.8,2119.5
1026,2021-04-06T10:00:00.000Z,2114.2,2132.4,2114.2,2126.5
1027,2021-04-06T09:00:00.000Z,2094.8,2118.6,2094.8,2116
1028,2021-04-06T08:00:00.000Z,2092.5,2112.6,2087.8,2090.6
1029,2021-04-06T07:00:00.000Z,2131.1,2133,2092.8,2098.5
1030,2021-04-06T06:00:00.000Z,2131.3,2137.2,2131,2131.1
1031,2021-04-06T05:00:00.000Z,2123.6,2138.6,2123.6,2133.6
1032,2021-04-06T04:00:00.000Z,2118.5,2127,2113,2120
1033,2021-04-06T03:00:00.000Z,2133,2137.7,2127.7,2137.7
1034,2021-04-06T02:00:00.000Z,2126,2139.7,2118.7,2132.9
1035,2021-04-06T01:00:00.000Z,2149,2154,2125,2131.5
1036,2021-04-06T00:00:00.000Z,2126,2142,2121.5,2142
1037,2021-04-08T00:00:00.000Z,1967.4,1985.7,1950.7,1985.7
1038,2021-04-07T23:00:00.000Z,2008.9,2013.4,1963.3,1963.3
1039,2021-04-07T22:00:00.000Z,2000,2014.5,2000,2008.8
1040,2021-04-07T21:00:00.000Z,1986.1,2000,1985.2,2000
1041,2021-04-07T20:00:00.000Z,1983,1988.8,1968,1988.8
1042,2021-04-07T19:00:00.000Z,1960.3,1981.2,1937.7,1977
1043,2021-04-07T18:00:00.000Z,1967.7,1991.2,1964,1964
1044,2021-04-07T17:00:00.000Z,1990,1990,1962.2,1969.9
1045,2021-04-07T16:00:00.000Z,1974.2,2000.5,1960.4,2000.5
1046,2021-04-07T15:00:00.000Z,2002.5,2009.4,1979.2,1979.5
1047,2021-04-07T14:00:00.000Z,2001.6,2014.9,1992.3,1995.6
1048,2021-04-07T13:00:00.000Z,1985,2009.2,1981.8,2005.9
1049,2021-04-07T12:00:00.000Z,1961.7,1987,1938.8,1985.1
1050,2021-04-07T11:00:00.000Z,2010.2,2022.1,1961.6,1979.8
1051,2021-04-07T10:00:00.000Z,2054.1,2059.3,2009.1,2009.1
1052,2021-04-07T09:00:00.000Z,2052.3,2058.2,2023.2,2058.2
1053,2021-04-07T08:00:00.000Z,2075,2075,2006,2065.7
1054,2021-04-07T07:00:00.000Z,2088,2088,2064,2079.6
1055,2021-04-07T06:00:00.000Z,2110,2110,2081,2091.9
1056,2021-04-07T05:00:00.000Z,2093.1,2105.6,2082.8,2099.5
1057,2021-04-07T04:00:00.000Z,2106.1,2107.3,2081.2,2096
1058,2021-04-07T03:00:00.000Z,2109.1,2118,2105,2105
1059,2021-04-07T02:00:00.000Z,2101.7,2117.6,2101.3,2110.6
1060,2021-04-07T01:00:00.000Z,2093.6,2097.8,2087.9,2095.8
1061,2021-04-07T00:00:00.000Z,2113.4,2127.3,2090.2,2092.5
1062,2021-04-09T00:00:00.000Z,2088,2098.8,2087.9,2096.7
1063,2021-04-08T23:00:00.000Z,2075.7,2088,2073.3,2083.2
1064,2021-04-08T22:00:00.000Z,2049.8,2076.5,2049.8,2070.5
1065,2021-04-08T21:00:00.000Z,2058.6,2058.6,2047.1,2052.8
1066,2021-04-08T20:00:00.000Z,2059.3,2069.8,2052,2058.7
1067,2021-04-08T19:00:00.000Z,2064.9,2071.1,2053.3,2053.3
1068,2021-04-08T18:00:00.000Z,2067.3,2074.6,2064.5,2074.6
1069,2021-04-08T17:00:00.000Z,2070.2,2071.5,2062.3,2066.5
1070,2021-04-08T16:00:00.000Z,2067,2080,2065,2065
1071,2021-04-08T15:00:00.000Z,2047.3,2060,2044,2055
1072,2021-04-08T14:00:00.000Z,2041.4,2052,2035.3,2046.8
1073,2021-04-08T13:00:00.000Z,2028,2040,2025.4,2028.7
1074,2021-04-08T12:00:00.000Z,1999.5,2034.9,1996.8,2030.8
1075,2021-04-08T11:00:00.000Z,1997.1,2005.5,1995,2003
1076,2021-04-08T10:00:00.000Z,2000,2003.1,1987.1,2000.5
1077,2021-04-08T09:00:00.000Z,2020.3,2020.4,1995.5,2002.7
1078,2021-04-08T08:00:00.000Z,2035.2,2037.2,2012.3,2016.7
1079,2021-04-08T07:00:00.000Z,2020,2030,2017.8,2030
1080,2021-04-08T06:00:00.000Z,2009.4,2023,2009.4,2016.6
1081,2021-04-08T05:00:00.000Z,2023.1,2025,2008.7,2008.7
1082,2021-04-08T04:00:00.000Z,1998.5,2022,1998.5,2020
1083,2021-04-08T03:00:00.000Z,1998.5,2000,1987.3,1997.3
1084,2021-04-08T02:00:00.000Z,1992.4,1996.9,1987,1996.9
1085,2021-04-08T01:00:00.000Z,1982.1,1996,1982.1,1996
1086,2021-04-08T00:00:00.000Z,1967.4,1985.7,1950.7,1985.7
1087,2021-04-10T00:00:00.000Z,2067.3,2076,2064.5,2067.5
1088,2021-04-09T23:00:00.000Z,2060,2074.2,2060,2069.6
1089,2021-04-09T22:00:00.000Z,2073.1,2073.1,2065.3,2066.1
1090,2021-04-09T21:00:00.000Z,2073.2,2080,2073.2,2080
1091,2021-04-09T20:00:00.000Z,2081.3,2081.3,2069.2,2069.2
1092,2021-04-09T19:00:00.000Z,2077.6,2082.6,2072.4,2079.6
1093,2021-04-09T18:00:00.000Z,2076.4,2079.8,2073.8,2077.5
1094,2021-04-09T17:00:00.000Z,2074.2,2079.6,2071.4,2079.6
1095,2021-04-09T16:00:00.000Z,2062.8,2073,2054.2,2073
1096,2021-04-09T15:00:00.000Z,2069.4,2072.1,2056.7,2060.4
1097,2021-04-09T14:00:00.000Z,2082.9,2083.6,2053,2068
1098,2021-04-09T13:00:00.000Z,2081.7,2087.8,2075.3,2086
1099,2021-04-09T12:00:00.000Z,2084.1,2091.4,2073.6,2083
1100,2021-04-09T11:00:00.000Z,2090,2094.8,2081,2084.6
1101,2021-04-09T10:00:00.000Z,2076.6,2100,2076.6,2090.5
1102,2021-04-09T09:00:00.000Z,2076.3,2080,2072.5,2080
1103,2021-04-09T08:00:00.000Z,2078.9,2079,2065.2,2073.8
1104,2021-04-09T07:00:00.000Z,2070,2082,2061.3,2078.1
1105,2021-04-09T06:00:00.000Z,2075,2081.6,2075,2081.6
1106,2021-04-09T05:00:00.000Z,2077.5,2081.3,2077.5,2081.3
1107,2021-04-09T04:00:00.000Z,2080,2082.9,2076.1,2078.2
1108,2021-04-09T03:00:00.000Z,2079.2,2081,2077.7,2079
1109,2021-04-09T02:00:00.000Z,2084.5,2088,2076.8,2079.8
1110,2021-04-09T01:00:00.000Z,2098.4,2100,2082.3,2082.3
1111,2021-04-09T00:00:00.000Z,2088,2098.8,2087.9,2096.7
1112,2021-04-11T00:00:00.000Z,2142.9,2147.8,2126.8,2141
1113,2021-04-10T23:00:00.000Z,2111.1,2141.9,2110.2,2138.5
1114,2021-04-10T22:00:00.000Z,2118.1,2127.4,2114.9,2115.1
1115,2021-04-10T21:00:00.000Z,2089.6,2118.2,2085.6,2117.9
1116,2021-04-10T20:00:00.000Z,2133.1,2136,2086.3,2095
1117,2021-04-10T19:00:00.000Z,2140,2140,2128,2133.4
1118,2021-04-10T18:00:00.000Z,2140,2143,2125,2142
1119,2021-04-10T17:00:00.000Z,2153.8,2155.2,2144.9,2153.6
1120,2021-04-10T16:00:00.000Z,2164.7,2170,2152,2154.9
1121,2021-04-10T15:00:00.000Z,2165,2170,2150.2,2161.7
1122,2021-04-10T14:00:00.000Z,2160.3,2164,2156.7,2158.2
1123,2021-04-10T13:00:00.000Z,2148.7,2165,2143.3,2165
1124,2021-04-10T12:00:00.000Z,2165.4,2168.3,2137.5,2145.4
1125,2021-04-10T11:00:00.000Z,2165.4,2169,2160.6,2163.9
1126,2021-04-10T10:00:00.000Z,2169.7,2176,2152.5,2165.5
1127,2021-04-10T09:00:00.000Z,2165.8,2169.7,2165,2169.7
1128,2021-04-10T08:00:00.000Z,2166.2,2176.7,2161.5,2161.5
1129,2021-04-10T07:00:00.000Z,2167.3,2176.7,2154.8,2165
1130,2021-04-10T06:00:00.000Z,2179.3,2185.9,2169.8,2170.7
1131,2021-04-10T05:00:00.000Z,2196,2200.1,2157.7,2174
1132,2021-04-10T04:00:00.000Z,2150,2198.9,2150,2195.4
1133,2021-04-10T03:00:00.000Z,2118.7,2150,2118.7,2148
1134,2021-04-10T02:00:00.000Z,2097.6,2114,2091.5,2114
1135,2021-04-10T01:00:00.000Z,2074.3,2100,2074.3,2098.9
1136,2021-04-10T00:00:00.000Z,2067.3,2076,2064.5,2067.5
1137,2021-04-12T00:00:00.000Z,2160,2165.3,2137.9,2137.9
1138,2021-04-11T23:00:00.000Z,2149.1,2155.9,2140.7,2154.7
1139,2021-04-11T22:00:00.000Z,2133.4,2148.7,2126.8,2148.7
1140,2021-04-11T21:00:00.000Z,2144,2145.1,2134.9,2136
1141,2021-04-11T20:00:00.000Z,2147.4,2151.4,2140.7,2146
1142,2021-04-11T19:00:00.000Z,2154.1,2165.3,2141.9,2144.1
1143,2021-04-11T18:00:00.000Z,2148.4,2154.1,2144.9,2154.1
1144,2021-04-11T17:00:00.000Z,2138,2151,2135,2151
1145,2021-04-11T16:00:00.000Z,2155.2,2157.7,2139.3,2139.6
1146,2021-04-11T15:00:00.000Z,2145.7,2155.7,2144.2,2150.2
1147,2021-04-11T14:00:00.000Z,2127.9,2141.8,2126.8,2141.8
1148,2021-04-11T13:00:00.000Z,2145.3,2146.6,2125.8,2128.7
1149,2021-04-11T12:00:00.000Z,2148.9,2148.9,2138.7,2146.8
1150,2021-04-11T11:00:00.000Z,2150,2152.9,2138.3,2149.5
1151,2021-04-11T10:00:00.000Z,2143.6,2158.9,2139.3,2142.6
1152,2021-04-11T09:00:00.000Z,2148.1,2148.1,2127.2,2135.5
1153,2021-04-11T08:00:00.000Z,2142.3,2147.1,2138.5,2145.6
1154,2021-04-11T07:00:00.000Z,2126.2,2133.3,2126.2,2129.8
1155,2021-04-11T06:00:00.000Z,2128.8,2139.8,2117.1,2139.8
1156,2021-04-11T05:00:00.000Z,2137.1,2137.1,2116.6,2126.8
1157,2021-04-11T04:00:00.000Z,2140.9,2143.7,2128.6,2130.6
1158,2021-04-11T03:00:00.000Z,2155.9,2155.9,2145,2145
1159,2021-04-11T02:00:00.000Z,2153,2153,2148.8,2153
1160,2021-04-11T01:00:00.000Z,2139,2155.5,2133,2154.7
1161,2021-04-11T00:00:00.000Z,2142.9,2147.8,2126.8,2141
1162,2021-04-13T00:00:00.000Z,2146.3,2167.9,2146.3,2162.6
1163,2021-04-12T23:00:00.000Z,2152.4,2152.4,2140.5,2144.2
1164,2021-04-12T22:00:00.000Z,2148.7,2154.3,2141.4,2154
1165,2021-04-12T21:00:00.000Z,2152.2,2152.2,2142.5,2149
1166,2021-04-12T20:00:00.000Z,2141.7,2153.6,2141.7,2148.8
1167,2021-04-12T19:00:00.000Z,2143.8,2147,2138.8,2138.8
1168,2021-04-12T18:00:00.000Z,2125,2139.9,2125,2137.4
1169,2021-04-12T17:00:00.000Z,2125,2132,2125,2126
1170,2021-04-12T16:00:00.000Z,2120,2138.3,2108,2130
1171,2021-04-12T15:00:00.000Z,2137.5,2139.7,2120,2121.5
1172,2021-04-12T14:00:00.000Z,2150.9,2150.9,2137,2137
1173,2021-04-12T13:00:00.000Z,2156.8,2160.6,2153.3,2153.3
1174,2021-04-12T12:00:00.000Z,2155.5,2161,2146.1,2157
1175,2021-04-12T11:00:00.000Z,2143,2155.5,2139.6,2150.2
1176,2021-04-12T10:00:00.000Z,2154.3,2162.1,2125,2141.7
1177,2021-04-12T09:00:00.000Z,2189.2,2189.2,2138.9,2148.3
1178,2021-04-12T08:00:00.000Z,2190,2194.1,2185,2187.1
1179,2021-04-12T07:00:00.000Z,2192.2,2206.2,2187,2191.4
1180,2021-04-12T06:00:00.000Z,2145.2,2194.4,2145.2,2186.9
1181,2021-04-12T05:00:00.000Z,2155.8,2156.1,2149.6,2149.6
1182,2021-04-12T04:00:00.000Z,2154.8,2164.2,2151.9,2151.9
1183,2021-04-12T03:00:00.000Z,2138.4,2156.4,2138.4,2154.8
1184,2021-04-12T02:00:00.000Z,2142.9,2145.8,2134.4,2138.5
1185,2021-04-12T01:00:00.000Z,2140.7,2154.5,2140.7,2151.7
1186,2021-04-12T00:00:00.000Z,2160,2165.3,2137.9,2137.9
1187,2021-04-14T00:00:00.000Z,2304,2313,2294.9,2302.4
1188,2021-04-13T23:00:00.000Z,2290,2311.8,2287.5,2304
1189,2021-04-13T22:00:00.000Z,2288.7,2293.2,2272.4,2288.1
1190,2021-04-13T21:00:00.000Z,2303,2303,2279.4,2286.2
1191,2021-04-13T20:00:00.000Z,2301.1,2310.2,2289.4,2305.7
1192,2021-04-13T19:00:00.000Z,2270,2306.6,2269,2301.7
1193,2021-04-13T18:00:00.000Z,2316.7,2318,2262.6,2271.4
1194,2021-04-13T17:00:00.000Z,2273.3,2315.8,2273.3,2315.8
1195,2021-04-13T16:00:00.000Z,2281.7,2298.7,2270.7,2271.1
1196,2021-04-13T15:00:00.000Z,2266.5,2282.7,2249.4,2282.7
1197,2021-04-13T14:00:00.000Z,2231.3,2267,2226.4,2267
1198,2021-04-13T13:00:00.000Z,2231,2237,2223.4,2231.1
1199,2021-04-13T12:00:00.000Z,2233,2235,2221.4,2230
1200,2021-04-13T11:00:00.000Z,2217,2233,2214,2233
1201,2021-04-13T10:00:00.000Z,2219,2223.3,2210.1,2215.8
1202,2021-04-13T09:00:00.000Z,2220.7,2225,2208,2219.1
1203,2021-04-13T08:00:00.000Z,2175.8,2229,2175.8,2219.4
1204,2021-04-13T07:00:00.000Z,2167.6,2174.7,2166.1,2172
1205,2021-04-13T06:00:00.000Z,2168,2192.6,2160,2163
1206,2021-04-13T05:00:00.000Z,2169.8,2172.8,2162.1,2164.3
1207,2021-04-13T04:00:00.000Z,2172.8,2176.7,2162.7,2164.6
1208,2021-04-13T03:00:00.000Z,2177.5,2177.6,2164.9,2167.3
1209,2021-04-13T02:00:00.000Z,2168.6,2173.3,2165,2170.5
1210,2021-04-13T01:00:00.000Z,2163.5,2173.4,2154.1,2173.4
1211,2021-04-13T00:00:00.000Z,2146.3,2167.9,2146.3,2162.6
1212,2021-04-15T00:00:00.000Z,2447.8,2453,2421.1,2421.1
